public_URL,talk_id,description,views,event
https://www.ted.com/talks/moshe_szyf_how_early_life_experience_is_written_into_dna,2721,"Moshe Szyf is a pioneer in the field of epigenetics, the study of how living things reprogram their genome in response to social factors like stress and lack of food. His research suggests that biochemical signals passed from mothers to offspring tell the child what kind of world they're going to live in, changing the expression of genes. ""DNA isn't just a sequence of letters; it's not just a script."" Szyf says. ""DNA is a dynamic movie in which our experiences are being written.""",1271633,TEDxBratislava
https://www.ted.com/talks/jinha_lee_a_tool_that_lets_you_touch_pixels,1781,"The border between our physical world and the digital information surrounding us has been getting thinner and thinner. Designer and engineer Jinha Lee wants to dissolve it altogether. As he demonstrates in this short, gasp-inducing talk, his ideas include a pen that penetrates into a screen to draw 3D models and SpaceTop, a computer desktop prototype that lets you reach through the screen to manipulate digital objects.",1820328,TED2013
https://www.ted.com/talks/richard_dawkins_growing_up_in_the_universe,746,"At the Royal Institution in 1991, Richard Dawkins asks us to look at our universe with new eyes. Packed with big questions and illuminating visuals, this memorable journey through the history of life magnifies the splendor of evolution and our place in it.",320702,Royal Institution
https://www.ted.com/talks/two_young_scientists_break_down_plastics_with_bacteria,1722,"Once it's created, plastic (almost) never dies. While in 12th grade Miranda Wang and Jeanny Yao went in search of a new bacteria to biodegrade plastic -- specifically by breaking down phthalates, a harmful plasticizer. They found an answer surprisingly close to home.",1272009,TED2013
https://www.ted.com/talks/keolu_fox_why_genetic_research_must_be_more_diverse,2528,"Ninety-six percent of genome studies are based on people of European descent. The rest of the world is virtually unrepresented -- and this is dangerous, says geneticist and TED Fellow Keolu Fox, because we react to drugs differently based on our genetic makeup. Fox is working to democratize genome sequencing, specifically by advocating for indigenous populations to get involved in research, with the goal of eliminating health disparities. ""The research community needs to immerse itself in indigenous culture,"" he says, ""or die trying.""",867019,TED2016
https://www.ted.com/talks/catherine_bracy_why_good_hackers_make_good_citizens,1933,"Hacking is about more than mischief-making or political subversion. As Catherine Bracy describes in this spirited talk, it can be just as much a force for good as it is for evil. She spins through some inspiring civically-minded projects in Honolulu, Oakland and Mexico City — and makes a compelling case that we all have what it takes to get involved.",870036,TEDCity2.0
https://www.ted.com/talks/thomas_piketty_new_thoughts_on_capital_in_the_twenty_first_century,2101,"French economist Thomas Piketty caused a sensation in early 2014 with his book on a simple, brutal formula explaining economic inequality: r > g (meaning that return on capital is generally higher than economic growth). Here, he talks through the massive data set that led him to conclude: Economic inequality is not new, but it is getting worse, with radical possible impacts.",1424201,TEDSalon Berlin 2014
https://www.ted.com/talks/peter_reinhart_on_bread,433,"Batch to batch, crust to crust ... In tribute to the beloved staple food, baking master Peter Reinhart reflects on the cordial couplings (wheat and yeast, starch and heat) that give us our daily bread. Try not to eat a slice.",857050,Taste3 2008
https://www.ted.com/talks/capt_charles_moore_on_the_seas_of_plastic,470,"Capt. Charles Moore of the Algalita Marine Research Foundation first discovered the Great Pacific Garbage Patch -- an endless floating waste of plastic trash. Now he's drawing attention to the growing, choking problem of plastic debris in our seas.",1170319,TED2009
https://www.ted.com/talks/scilla_elworthy_fighting_with_non_violence,1542,"How do you deal with a bully without becoming a thug? In this wise and soulful talk, peace activist Scilla Elworthy maps out the skills we need -- as nations and individuals -- to fight extreme force without using force in return. To answer the question of why and how nonviolence works, she evokes historical heroes -- Aung San Suu Kyi, Mahatma Gandhi, Nelson Mandela -- and the personal philosophies that powered their peaceful protests.",1181262,TEDxExeter
https://www.ted.com/talks/euvin_naidoo_on_investing_in_africa,154,South African investment banker Euvin Naidoo explains why investing in Africa can make great business sense.,391842,TEDGlobal 2007
https://www.ted.com/talks/dean_ornish_says_your_genes_are_not_your_fate,252,"Dean Ornish shares new research that shows how adopting healthy lifestyle habits can affect a person at a genetic level. For instance, he says, when you live healthier, eat better, exercise, and love more, your brain cells actually increase.",1491433,TED2008
https://www.ted.com/talks/wingham_rowan_a_new_kind_of_job_market,1656,Plenty of people need jobs with very flexible hours -- but it's difficult for those people to connect with the employers who need them. Wingham Rowan is working on that. He explains how the same technology that powers modern financial markets can help employers book workers for slivers of time.,1084305,TEDSalon London Fall 2012
https://www.ted.com/talks/tyler_cowen_be_suspicious_of_stories,1318,"Like all of us, economist Tyler Cowen loves a good story. But in this intriguing talk, he asks us to step away from thinking of our lives -- and our messy, complicated irrational world -- in terms of a simple narrative.",412117,TEDxMidAtlantic
https://www.ted.com/talks/sam_richards_a_radical_experiment_in_empathy,1125,"Can two countries at war dare to empathize with one another? Step by methodical step, sociologist Sam Richards gives his audience an extraordinary challenge: to allow a group of (mainly) Americans to understand -- not approve of, but understand -- the motivations of an Iraqi insurgent. A powerful talk.",1588060,TEDxPSU
https://www.ted.com/talks/rei_my_mama_black_banana,12459,"Singer-songwriter Rei brings her mix of indie rock and blues to the TED stage in a performance of two songs, ""my mama"" and ""BLACK BANANA.""",282014,TEDNYC
https://www.ted.com/talks/cheyenne_cochrane_a_celebration_of_natural_hair,2803,"Cheyenne Cochrane explores the role that hair texture has played in the history of being black in America -- from the heat straightening products of the post-Civil War era to the thousands of women today who have decided to stop chasing a conventional beauty standard and start embracing their natural hair. ""This is about more than a hairstyle,"" Cochrane says. ""It's about being brave enough not to fold under the pressure of others' expectations.""",1306845,TEDxBeaconStreet
https://www.ted.com/talks/sara_lewis_the_loves_and_lies_of_fireflies,2001,"Biologist Sara Lewis has spent the past 20 years getting to the bottom of the magic and wonder of fireflies. In this charming talk, she tells us how and why the beetles produce their silent sparks, what happens when two fireflies have sex, and why one group of females is known as the firefly vampire. (It's not pretty.) Find out more astonishing facts about fireflies in Lewis' footnotes, below.",995025,TED2014
https://www.ted.com/talks/don_tapscott_how_the_blockchain_is_changing_money_and_business,2573,"What is the blockchain? If you don't know, you should; if you do, chances are you still need some clarification on how it actually works. Don Tapscott is here to help, demystifying this world-changing, trust-building technology which, he says, represents nothing less than the second generation of the internet and holds the potential to transform money, business, government and society.",2992962,TEDSummit
https://www.ted.com/talks/toby_eccles_invest_in_social_change,1881,"Here's a stat worth knowing: In the UK, 63% of men who finish short-term prison sentences are back inside within a year for another crime. Helping them stay outside involves job training, classes, therapy. And it would pay off handsomely -- but the government can't find the funds. Toby Eccles shares an imaginative idea for how to change that: the Social Impact Bond. It's an unusual bond that helps fund initiatives with a social goal through private money -- with the government paying back the investors (with interest) if the initiatives work.",941774,TEDGlobal 2013
https://www.ted.com/talks/nirmalya_kumar_india_s_invisible_entrepreneurs,1489,"Can India become a global hub for innovation? Nirmalya Kumar thinks it already has. He details four types of ""invisible innovation"" coming out of India and explains why companies that used to just outsource manufacturing jobs are starting to move top management positions overseas, too.",916430,TEDxLondonBusinessSchool
https://www.ted.com/talks/bill_gates_how_state_budgets_are_breaking_us_schools,1087,"America's school systems are funded by the 50 states. In this fiery talk, Bill Gates says that state budgets are riddled with accounting tricks that disguise the true cost of health care and pensions and weighted with worsening deficits -- with the financing of education at the losing end.",1932976,TED2011
https://www.ted.com/talks/aj_jacobs_the_world_s_largest_family_reunion_we_re_all_invited,2021,"You may not know it yet, but AJ Jacobs is probably your cousin (many, many times removed). Using genealogy websites, he's been following the unexpected links that make us all, however distantly, related. His goal: to throw the world's largest family reunion. See you there?",1138965,TEDActive 2014
https://www.ted.com/talks/trevor_aaronson_how_this_fbi_strategy_is_actually_creating_us_based_terrorists,2263,"There's an organization responsible for more terrorism plots in the United States than al-Qaeda, al-Shabaab and ISIS combined: The FBI. How? Why? In an eye-opening talk, investigative journalist Trevor Aaronson reveals a disturbing FBI practice that breeds terrorist plots by exploiting Muslim-Americans with mental health problems.",1289698,TED2015
https://www.ted.com/talks/brewster_kahle_builds_a_free_digital_library,346,"Brewster Kahle is building a truly huge digital library -- every book ever published, every movie ever released, all the strata of web history ... It's all free to the public -- unless someone else gets to it first.",463931,EG 2007
https://www.ted.com/talks/mike_kinney_a_pro_wrestler_s_guide_to_confidence,3364,"You are more than you think you are, says former pro wrestler Mike Kinney -- you just have to find what makes you unique and use it to your advantage. For years Kinney ""turned up"" the parts of himself that made him special as he invented and perfected his wrestling persona, Cowboy Gator Magraw. In a talk equal parts funny and smart, he brings his wisdom from the ring to everyday life, sharing how we can all live more confidently and reach our full potential.",1085208,TED@UPS
https://www.ted.com/talks/sinead_burke_why_design_should_include_everyone,2810,"Sinéad Burke is acutely aware of details that are practically invisible to many of us. At 105 centimeters (or 3' 5"") tall, the designed world -- from the height of a lock to the range of available shoe sizes -- often inhibits her ability to do things for herself. Here she tells us what it's like to navigate the world as a little person and asks: ""Who are we not designing for?""",1280378,TEDNYC
https://www.ted.com/talks/dr_seyi_oyesola_tours_a_hospital_in_nigeria,268,Dr. Seyi Oyesola takes a searing look at health care in underdeveloped countries. His photo tour of a Nigerian teaching hospital -- all low-tech hacks and donated supplies -- drives home the challenge of doing basic health care there.,237709,TEDGlobal 2007
https://www.ted.com/talks/michael_archer_how_we_ll_resurrect_the_gastric_brooding_frog_the_tasmanian_tiger,1777,"The gastric brooding frog lays its eggs just like any other frog -- then swallows them whole to incubate. That is, it did until it went extinct 30 years ago. Paleontologist Michael Archer makes a case to bring back the gastric brooding frog and the thylacine, commonly known as the Tasmanian tiger.",568654,TEDxDeExtinction
https://www.ted.com/talks/christopher_decharms_scans_the_brain_in_real_time,236,"Neuroscientist and inventor Christopher deCharms demonstrates a new way to use fMRI to show brain activity -- thoughts, emotions, pain -- while it is happening. In other words, you can actually see how you feel.",1631487,TED2008
https://www.ted.com/talks/bassam_tariq_the_beauty_and_diversity_of_muslim_life,2169,"Bassam Tariq is a blogger, a filmmaker, and a halal butcher -- but one thread unites his work: His joy in the diversity, the humanness of our individual experiences. In this charming talk, he shares clips from his film ""These Birds Walk"" and images from his tour of 30 mosques in 30 days -- and reminds us to consider the beautiful complexity within us all.",1385083,TEDGlobal 2014
https://www.ted.com/talks/bryan_stevenson_we_need_to_talk_about_an_injustice,1378,"In an engaging and personal talk -- with cameo appearances from his grandmother and Rosa Parks -- human rights lawyer Bryan Stevenson shares some hard truths about America's justice system, starting with a massive imbalance along racial lines: a third of the country's black male population has been incarcerated at some point in their lives. These issues, which are wrapped up in America's unexamined history, are rarely talked about with this level of candor, insight and persuasiveness.",5005553,TED2012
https://www.ted.com/talks/melissa_fleming_let_s_help_refugees_thrive_not_just_survive,2110,"Today's refugee crisis is the biggest since World War II, and it's growing. When this talk was given, 50 million people had been forcefully displaced from their homes by conflict and war; now the number is 65.3 million. There were 3 million Syrian refugees in 2014; now there are 4.9 million. Inside this overwhelming crisis are the individual human stories -- of care, growth and family, in the face of lost education, lost home, lost future. Melissa Fleming of the UN's refugee agency tells the refugees' stories -- and asks us to help them rebuild their world.",1187986,TEDGlobal 2014
https://www.ted.com/talks/tom_uglow_an_internet_without_screens_might_look_like_this,2356,"Designer Tea Uglow is creating a future in which humanity's love for natural solutions and simple tools can coexist with our need for information and the devices that provide us with it. ""Reality is richer than screens,"" she says. ""We can have a happy place filled with the information we love that feels as natural as switching on lightbulb.""",1654816,TEDxSydney
https://www.ted.com/talks/andrew_bastawrous_get_your_next_eye_exam_on_a_smartphone,1987,"Thirty-nine million people in the world are blind, and the majority lost their sight due to curable and preventable diseases. But how do you test and treat people who live in remote areas, where expensive, bulky eye equipment is hard to come by? TED Fellow Andrew Bastawrous demos a smartphone app and cheap hardware that might help.",1089169,TED2014
https://www.ted.com/talks/renata_salecl_our_unhealthy_obsession_with_choice,2044,"We face an endless string of choices, which leads us to feel anxiety, guilt and pangs of inadequacy that we are perhaps making the wrong ones. But philosopher Renata Salecl asks: Could individual choices be distracting us from something bigger—our power as social thinkers? A bold call for us to stop taking personal choice so seriously and focus on the choices we're making collectively.",1496904,TEDGlobal 2013
https://www.ted.com/talks/azim_khamisa_and_ples_felix_what_comes_after_tragedy_forgiveness,8779,"On one awful night in 1995, Ples Felix's 14-year-old grandson murdered Azim Khamisa's son in a gang initiation fueled by drugs, alcohol and a false sense of belonging. The deadly encounter sent Khamisa and Felix down paths of deep meditation, to forgive and to be forgiven -- and in an act of bravery and reconciliation, the two men met and forged a lasting bond. Together, they've used their story as an outline for a better, more merciful society, where victims of tragedy can grow and heal. Prepare to be moved by their unimaginable story. ""Peace is possible,"" Khamisa says. ""How do I know that? Because I am at peace.""",1005018,TEDWomen 2017
https://www.ted.com/talks/paul_kemp_robertson_bitcoin_sweat_tide_meet_the_future_of_branded_currency,1795,"Currency -- the bills and coins you carry in your wallet and in your bank account -- is founded on marketing, on the belief that banks and governments are trustworthy. Now, Paul Kemp-Robertson walks us through a new generation of currency, supported by that same marketing ... but on behalf of a private brand. From Nike Sweat Points to bottles of Tide (which are finding an unexpected use in illegal markets), meet the non-bank future of currencies.",1202278,TEDGlobal 2013
https://www.ted.com/talks/astonishing_performance_by_a_venezuelan_youth_orchestra_1,466,"The Teresa Carreño Youth Orchestra contains the best high school musicians from Venezuela's life-changing music program, El Sistema. Led here by Gustavo Dudamel, they play Shostakovich's Symphony No. 10, 2nd movement, and Arturo Márquez' Danzón No. 2.",2165571,TED2009
https://www.ted.com/talks/melissa_walker_art_can_heal_ptsd_s_invisible_wounds,2603,"Trauma silences its victims, says creative arts therapist Melissa Walker, but art can help those suffering from the psychological wounds of war begin to open up and heal. In this inspiring talk, Walker describes how mask-making, in particular, allows afflicted servicemen and women reveal what haunts them -- and, finally, start to let it go.",886222,TEDMED 2015
https://www.ted.com/talks/soyapi_mumba_medical_tech_designed_to_meet_africa_s_needs,8417,"In sub-Saharan Africa, power outages, low technology penetration, slow internet and understaffed hospitals plague health care systems. To make progress on these problems in Malawi, TED Fellow Soyapi Mumba and his team created a new system from scratch -- from the software that powers their electronic health records to the infrastructure used to support it. In this quick, hopeful talk, Mumba shares how his jack-of-all-trades mindset can help reshape health care in low-resource environments.",914775,TEDGlobal 2017
https://www.ted.com/talks/sherry_turkle_alone_together,1409,"As we expect more from technology, do we expect less from each other? Sherry Turkle studies how our devices and online personas are redefining human connection and communication -- and asks us to think deeply about the new kinds of connection we want to have.",4516022,TED2012
https://www.ted.com/talks/kary_mullis_on_what_scientists_do,426,"Biochemist Kary Mullis talks about the basis of modern science: the experiment. Sharing tales from the 17th century and from his own backyard-rocketry days, Mullis celebrates the curiosity, inspiration and rigor of good science in all its forms.",546814,TED2002
https://www.ted.com/talks/russ_altman_what_really_happens_when_you_mix_medications,2436,"If you take two different medications for two different reasons, here's a sobering thought: your doctor may not fully understand what happens when they're combined, because drug interactions are incredibly hard to study. In this fascinating and accessible talk, Russ Altman shows how doctors are studying unexpected drug interactions using a surprising resource: search engine queries.",1647105,TEDMED 2015
https://www.ted.com/talks/james_green_3_moons_and_a_planet_that_could_have_alien_life,2550,Is there life beyond Earth? Join NASA's director of planetary science James Green for a survey of the places in our solar system that are most likely to harbor alien life.,1582549,TED Talks Live
https://www.ted.com/talks/nick_veasey_exposing_the_invisible_1,726,"Nick Veasey shows outsized X-ray images that reveal the otherworldly inner workings of familiar objects -- from the geometry of a wildflower to the anatomy of a Boeing 747. Producing these photos is dangerous and painstaking, but the reward is a superpower: looking at what the human eye can't see.",1802816,TEDGlobal 2009
https://www.ted.com/talks/larry_brilliant_wants_to_stop_pandemics,58,"Accepting the 2006 TED Prize, Dr. Larry Brilliant talks about how smallpox was eradicated from the planet, and calls for a new global system that can identify and contain pandemics before they spread.",745978,TED2006
https://www.ted.com/talks/nina_dolvik_brochmann_and_ellen_stokken_dahl_the_virginity_fraud,9126,"The hymen is still the most misunderstood part of the female body. Nina Dølvik Brochmann and Ellen Støkken Dahl share their mission to empower young people through better sex education, debunking the popular (and harmful) myths we're told about female virginity and the hymen.",1114109,TEDxOslo
https://www.ted.com/talks/deeyah_khan_what_we_don_t_know_about_europe_s_muslim_kids,2662,"As the child of an Afghan mother and Pakistani father raised in Norway, Deeyah Khan knows what it's like to be a young person stuck between your community and your country. In this powerful, emotional talk, the filmmaker unearths the rejection and isolation felt by many Muslim kids growing up in the West -- and the deadly consequences of not embracing our youth before extremist groups do.",1324611,TEDxExeter
https://www.ted.com/talks/elizabeth_lesser_take_the_other_to_lunch,1052,"There's an angry divisive tension in the air that threatens to make modern politics impossible. Elizabeth Lesser explores the two sides of human nature within us (call them ""the mystic"" and ""the warrior”) that can be harnessed to elevate the way we treat each other. She shares a simple way to begin real dialogue -- by going to lunch with someone who doesn't agree with you, and asking them three questions to find out what's really in their hearts.",1308733,TEDWomen 2010
https://www.ted.com/talks/david_macaulay_s_rome_antics,215,"David Macaulay relives the winding and sometimes surreal journey toward the completion of Rome Antics, his illustrated homage to the historic city.",722541,TED2002
https://www.ted.com/talks/mei_lin_neo_the_fascinating_secret_lives_of_giant_clams,2872,"When you think about the deep blue sea, you might instantly think of whales or coral reefs. But spare a thought for giant clams, the world's largest living shellfish. These incredible creatures can live to 100, grow up to four and a half feet long and weigh as much as three baby elephants. In this charming talk, marine biologist Mei Lin Neo shares why she's obsessively trying to turn these legendary sea creatures into heroes of the oceans.",1127198,TED2017
https://www.ted.com/talks/sajay_samuel_how_college_loans_exploit_students_for_profit,2523,"""Once upon a time in America,"" says professor Sajay Samuel, ""going to college did not mean graduating with debt."" Today, higher education has become a consumer product -- costs have skyrocketed, saddling students with a combined debt of over $1 trillion, while universities and loan companies make massive profits. Samuel proposes a radical solution: link tuition costs to a degree's expected earnings, so that students can make informed decisions about their future, restore their love of learning and contribute to the world in a meaningful way.",1202925,TEDxPSU
https://www.ted.com/talks/david_camarillo_why_helmets_don_t_prevent_concussions_and_what_might,2581,"What is a concussion? Probably not what you think it is. In this talk from the cutting edge of research, bioengineer (and former football player) David Camarillo shows what really happens during a concussion -- and why standard sports helmets don't prevent it. Here's what the future of concussion prevention looks like.",1312932,TEDxStanford
https://www.ted.com/talks/morgana_bailey_the_danger_of_hiding_who_you_are,2171,"Morgana Bailey has been hiding her true self for 16 years. In a brave talk, she utters four words that might not seem like a big deal to some, but to her have been paralyzing. Why speak up? Because she's realized that her silence has personal, professional and societal consequences. In front of an audience of her co-workers, she reflects on what it means to fear the judgment of others, and how it makes us judge ourselves.",2737258,TED@State Street London
https://www.ted.com/talks/roberto_d_angelo_francesca_fedeli_in_our_baby_s_illness_a_life_lesson,1796,"Roberto D'Angelo and Francesca Fedeli thought their baby boy Mario was healthy -- until at 10 days old, they discovered he'd had a perinatal stroke. With Mario unable to control the left side of his body, they grappled with tough questions: Would he be ""normal?” Could he live a full life? The poignant story of parents facing their fears -- and how they turned them around.",1161947,TEDGlobal 2013
https://www.ted.com/talks/robert_gupta_and_joshua_roman_duet_on_passacaglia,1156,"It's a master class in collaboration as violinist Robert Gupta and cellist Joshua Roman perform Halvorsen's ""Passacaglia"" for violin and viola. Roman takes the viola part on his Stradivarius cello. It's powerful to watch the two musicians connect moment to moment (and recover from a mid-performance hiccup). The two are both TED Fellows, and their deep connection powers this sparkling duet.",802511,TED2011
https://www.ted.com/talks/julian_treasure_the_4_ways_sound_affects_us,660,"Playing sound effects both pleasant and awful, Julian Treasure shows how sound affects us in four significant ways. Listen carefully for a shocking fact about noisy open-plan offices.",1678073,TEDGlobal 2009
https://www.ted.com/talks/billie_jean_king_this_tennis_icon_paved_the_way_for_women_in_sports,2327,"Tennis legend Billie Jean King isn't just a pioneer of women's tennis -- she's a pioneer for women getting paid. In this freewheeling conversation, she talks about identity, the role of sports in social justice and the famous Battle of the Sexes match against Bobby Riggs.",987275,TEDWomen 2015
https://www.ted.com/talks/joe_landolina_this_gel_can_make_you_stop_bleeding_instantly,2138,"Forget stitches -- there's a better way to close wounds. In this talk, TED Fellow Joe Landolina talks about his invention -- a medical gel that can instantly stop traumatic bleeding without the need to apply pressure. (Contains medical images.)",1765957,TEDGlobal 2014
https://www.ted.com/talks/amanda_palmer_the_art_of_asking,1682,"Don't make people pay for music, says Amanda Palmer: Let them. In a passionate talk that begins in her days as a street performer (drop a dollar in the hat for the Eight-Foot Bride!), she examines the new relationship between artist and fan.",9416826,TED2013
https://www.ted.com/talks/camille_seaman_haunting_photos_of_ice,1171,"Photographer Camille Seaman shoots icebergs, showing the world the complex beauty of these massive, ancient chunks of ice. Dive in to her photo slideshow, ""The Last Iceberg.""",1027304,TED2011
https://www.ted.com/talks/james_watson_on_how_he_discovered_dna,35,"Nobel laureate James Watson opens TED2005 with the frank and funny story of how he and his research partner, Francis Crick, discovered the structure of DNA.",1628436,TED2005
https://www.ted.com/talks/lana_mazahreh_3_thoughtful_ways_to_conserve_water,8418,"According to the UN, nearly one in three people worldwide live in a country facing a water crisis, and less than five percent of the world lives in a country that has more water today than it did 20 years ago. Lana Mazahreh grew up in Jordan, a state that has experienced absolute water scarcity since 1973, where she learned how to conserve water as soon as she was old enough to learn how to write her name. In this practical talk, she shares three lessons from water-poor countries on how to save water and address what's fast becoming a global crisis.",1028654,TED@BCG Milan
https://www.ted.com/talks/nabila_alibhai_why_people_of_different_faiths_are_painting_their_houses_of_worship_yellow,2884,"Divisions along religious lines are deepening, and we're doubting more and more how much we have in common. How can we stand boldly and visibly together? Inspired by an idea from her collaborator Yazmany Arboleda, place-maker Nabila Alibhai and her colleagues created ""Colour in Faith,"" a social practice art project that unites people of different religions by getting them to paint each other's houses of worship yellow, in a show of solidarity. ""We've proven that the human family can come together and send a message far brighter and more powerful than the voices of those that wish to do us harm,"" Alibhai says.",1073956,TEDGlobal 2017
https://www.ted.com/talks/stefano_mancuso_the_roots_of_plant_intelligence,976,"Plants behave in some oddly intelligent ways: fighting predators, maximizing food opportunities ... But can we think of them as actually having a form of intelligence of their own? Italian botanist Stefano Mancuso presents intriguing evidence.",1167754,TEDGlobal 2010
https://www.ted.com/talks/lisa_bu_how_books_can_open_your_mind,1755,"What happens when a dream you've held since childhood ... doesn't come true? As Lisa Bu adjusted to a new life in the United States, she turned to books to expand her mind and create a new path for herself. She shares her unique approach to reading in this lovely, personal talk about the magic of books.",3631539,TED2013
https://www.ted.com/talks/margaret_mitchell_how_we_can_build_ai_to_help_humans_not_hurt_us,10360,"As a research scientist at Google, Margaret Mitchell helps develop computers that can communicate about what they see and understand. She tells a cautionary tale about the gaps, blind spots and biases we subconsciously encode into AI -- and asks us to consider what the technology we create today will mean for tomorrow. ""All that we see now is a snapshot in the evolution of artificial intelligence,"" Mitchell says. ""If we want AI to evolve in a way that helps humans, then we need to define the goals and strategies that enable that path now.""",953169,TED@BCG Milan
https://www.ted.com/talks/dame_ellen_macarthur_the_surprising_thing_i_learned_sailing_solo_around_the_world,2292,"What do you learn when you sail around the world on your own? When solo sailor Ellen MacArthur circled the globe – carrying everything she needed with her – she came back with new insight into the way the world works, as a place of interlocking cycles and finite resources, where the decisions we make today affect what's left for tomorrow. She proposes a bold new way to see the world's economic systems: not as linear, but as circular, where everything comes around.",1792469,TED2015
https://www.ted.com/talks/karima_bennoune_the_side_of_terrorism_that_doesn_t_make_headlines,2042,"Karima Bennoune shares four powerful stories of real people fighting against fundamentalism in their own communities — refusing to allow the faith they love to become a tool for crime, attacks and murder. These personal stories humanize one of the most overlooked human-rights struggles in the world.",1453188,TEDxExeter
https://www.ted.com/talks/gabe_zichermann_how_games_make_kids_smarter,1278,"Can playing video games make you more productive? Gabe Zichermann shows how games are making kids better problem-solvers, and will make us better at everything from driving to multi-tasking.",466721,TEDxKids@Brussels
https://www.ted.com/talks/david_agus_a_new_strategy_in_the_war_on_cancer,761,"Too often, says David Agus cancer treatments have a short-sighted focus on individual cells. He suggests a new, cross-disciplinary approach, using atypical drugs, computer modeling and protein analysis to diagnose and treat the whole body.",732085,TEDMED 2009
https://www.ted.com/talks/tania_luna_how_a_penny_made_me_feel_like_a_millionaire,1797,"As a young child, Tania Luna left her home in post-Chernobyl Ukraine to take asylum in the US. And one day, on the floor of the New York homeless shelter where she and her family lived, she found a penny. She has never again felt so rich. A meditation on the bittersweet joys of childhood -- and how to hold them in mind.",1708155,TED@New York
https://www.ted.com/talks/bobby_ghosh_why_global_jihad_is_losing,1623,"Throughout the history of Islam, says journalist Bobby Ghosh, there have been two sides to jihad: one, internal, a personal struggle to be better, the other external. A small minority has appropriated the second meaning, using it as an excuse for deadly global violence against ""the West."" Ghosh suggests it's time to reclaim the word.",679343,TEDxGeorgetown
https://www.ted.com/talks/john_la_grou_plugs_smart_power_outlets_1,566,"John La Grou unveils an ingenious new technology that will smarten up the electrical outlets in our homes, using microprocessors and RFID tags. The invention, Safeplug, promises to prevent deadly accidents like house fires -- and to conserve energy.",629266,TED2009
https://www.ted.com/talks/jane_fonda_and_lily_tomlin_a_hilarious_celebration_of_lifelong_female_friendship,2394,"Legendary duo Jane Fonda and Lily Tomlin have been friends for decades. In a raw, tender and wide-ranging conversation hosted by Pat Mitchell, the three discuss longevity, feminism, the differences between male and female friendship, what it means to live well and women's role in future of our planet. ""I don't even know what I would do without my women friends,"" Fonda says. ""I exist because I have my women friends.""",2727335,TEDWomen 2015
https://www.ted.com/talks/jacqueline_novogratz_on_patient_capitalism,157,"Jacqueline Novogratz shares stories of how ""patient capital"" can bring sustainable jobs, goods, services -- and dignity -- to the world's poorest.",932813,TEDGlobal 2007
https://www.ted.com/talks/angelica_dass_the_beauty_of_human_skin_in_every_color,2463,"Angélica Dass's photography challenges how we think about skin color and ethnic identity. In this personal talk, hear about the inspiration behind her portrait project, Humanæ, and her pursuit to document humanity's true colors rather than the untrue white, red, black and yellow associated with race.",2189067,TED2016
https://www.ted.com/talks/chrystia_freeland_the_rise_of_the_new_global_super_rich,1791,"Technology is advancing in leaps and bounds -- and so is economic inequality, says writer Chrystia Freeland. In an impassioned talk, she charts the rise of a new class of plutocrats (those who are extremely powerful because they are extremely wealthy), and suggests that globalization and new technology are actually fueling, rather than closing, the global income gap. Freeland lays out three problems with plutocracy … and one glimmer of hope.",1982039,TEDGlobal 2013
https://www.ted.com/talks/david_gallo_on_life_in_the_deep_oceans,343,"With vibrant video clips captured by submarines, David Gallo takes us to some of Earth's darkest, most violent, toxic and beautiful habitats, the valleys and volcanic ridges of the oceans' depths, where life is bizarre, resilient and shockingly abundant.",1023724,TED1998
https://www.ted.com/talks/tim_leberecht_4_ways_to_build_a_human_company_in_the_age_of_machines,2619,"In the face of artificial intelligence and machine learning, we need a new radical humanism, says Tim Leberecht. For the self-described ""business romantic,"" this means designing organizations and workplaces that celebrate authenticity instead of efficiency and questions instead of answers. Leberecht proposes four (admittedly subjective) principles for building beautiful organizations.",1496859,TEDSummit
https://www.ted.com/talks/ramesh_raskar_a_camera_that_takes_one_trillion_frames_per_second,1520,"Ramesh Raskar presents femto-photography, a new type of imaging so fast it visualizes the world one trillion frames per second, so detailed it shows light itself in motion. This technology may someday be used to build cameras that can look “around” corners or see inside the body without X-rays.",4257921,TEDGlobal 2012
https://www.ted.com/talks/bill_and_melinda_gates_why_giving_away_our_wealth_has_been_the_most_satisfying_thing_we_ve_done,1964,"In 1993, Bill and Melinda Gates took a walk on the beach and made a big decision: to give their Microsoft wealth back to society. In conversation with Chris Anderson, the couple talks about their work at the Bill & Melinda Gates Foundation, as well as their marriage, their children, their failures and the satisfaction of giving most of their money away.",3487272,TED2014
https://www.ted.com/talks/eddie_obeng_smart_failure_for_a_fast_changing_world,1580,"The world is changing much more rapidly than most people realize, says business educator Eddie Obeng -- and creative output cannot keep up. In this spirited talk, he highlights three important changes we should understand for better productivity, and calls for a stronger culture of “smart failure.""",1537599,TEDGlobal 2012
https://www.ted.com/talks/io_tillett_wright_fifty_shades_of_gay,1658,"iO Tillett Wright has photographed 2,000 people who consider themselves somewhere on the LGBTQ spectrum -- and asked many of them: Can you assign a percentage to how gay or straight you are? Most people, it turns out, consider themselves to exist in the gray areas of sexuality, not 100% gay or straight. Which presents a real problem when it comes to discrimination: Where do you draw the line?",2791583,TEDxWomen 2012
